model_type,mode,num_rows,num_cols,run_number,runtime
new,standard,10,10,1,0.018203258514404297
new,standard,10,10,2,0.015285968780517578
new,standard,10,10,3,0.014738798141479492
new,standard,10,10,4,0.016389131546020508
new,standard,10,10,5,0.014542102813720703
old,standard,10,10,1,0.7413957118988037
old,standard,10,10,2,0.6466693878173828
old,standard,10,10,3,0.02497386932373047
old,standard,10,10,4,0.03335380554199219
old,standard,10,10,5,0.656975507736206
new,ttt,10,10,1,1.4811956882476807
new,ttt,10,10,2,1.5722301006317139
new,ttt,10,10,3,1.4921190738677979
new,ttt,10,10,4,1.5590617656707764
new,ttt,10,10,5,1.4920477867126465
old,ttt,10,10,1,5.352972030639648
old,ttt,10,10,2,7.38128924369812
old,ttt,10,10,3,5.846638441085815
old,ttt,10,10,4,6.534034729003906
old,ttt,10,10,5,6.048106670379639
new,standard,25,10,1,0.027206897735595703
new,standard,25,10,2,0.019469261169433594
new,standard,25,10,3,0.019853591918945312
new,standard,25,10,4,0.019115924835205078
new,standard,25,10,5,0.020004987716674805
old,standard,25,10,1,0.42235422134399414
old,standard,25,10,2,1.6927776336669922
old,standard,25,10,3,0.48689889907836914
old,standard,25,10,4,1.448866367340088
old,standard,25,10,5,0.9749240875244141
new,ttt,25,10,1,1.4685428142547607
new,ttt,25,10,2,1.6214981079101562
new,ttt,25,10,3,1.5470688343048096
new,ttt,25,10,4,1.615490436553955
new,ttt,25,10,5,1.5988285541534424
old,ttt,25,10,1,13.585297346115112
old,ttt,25,10,2,14.208028554916382
old,ttt,25,10,3,10.445070505142212
old,ttt,25,10,4,14.788510799407959
old,ttt,25,10,5,12.48086142539978
new,standard,50,10,1,0.03016376495361328
new,standard,50,10,2,0.03210163116455078
new,standard,50,10,3,0.028997182846069336
new,standard,50,10,4,0.02900838851928711
new,standard,50,10,5,0.03022170066833496
old,standard,50,10,1,2.129758596420288
old,standard,50,10,2,2.1295230388641357
old,standard,50,10,3,1.8327248096466064
old,standard,50,10,4,1.2329683303833008
old,standard,50,10,5,2.394695997238159
new,ttt,50,10,1,1.8667678833007812
new,ttt,50,10,2,1.5635340213775635
new,ttt,50,10,3,1.8648109436035156
new,ttt,50,10,4,1.5231072902679443
new,ttt,50,10,5,1.8188705444335938
old,ttt,50,10,1,22.63582444190979
old,ttt,50,10,2,22.624688863754272
old,ttt,50,10,3,22.45217537879944
old,ttt,50,10,4,24.51251769065857
old,ttt,50,10,5,23.190129041671753
new,standard,100,10,1,0.04916095733642578
new,standard,100,10,2,0.04972195625305176
new,standard,100,10,3,0.05102682113647461
new,standard,100,10,4,0.04610633850097656
new,standard,100,10,5,0.0433194637298584
old,standard,100,10,1,3.595529079437256
old,standard,100,10,2,2.647881507873535
old,standard,100,10,3,4.884760141372681
old,standard,100,10,4,6.434761047363281
old,standard,100,10,5,3.540104627609253
new,ttt,100,10,1,2.3146109580993652
new,ttt,100,10,2,2.016888380050659
new,ttt,100,10,3,2.4071197509765625
new,ttt,100,10,4,2.2672464847564697
new,ttt,100,10,5,2.2897002696990967
old,ttt,100,10,1,44.07640314102173
old,ttt,100,10,2,46.04734778404236
old,ttt,100,10,3,51.05622577667236
old,ttt,100,10,4,43.74812579154968
old,ttt,100,10,5,41.179872035980225
new,standard,250,10,1,0.11672854423522949
new,standard,250,10,2,0.1238093376159668
new,standard,250,10,3,0.12029457092285156
new,standard,250,10,4,0.11490321159362793
new,standard,250,10,5,0.11892390251159668
old,standard,250,10,1,11.182891130447388
old,standard,250,10,2,12.024564266204834
old,standard,250,10,3,12.958039045333862
old,standard,250,10,4,11.385413646697998
old,standard,250,10,5,11.084368705749512
new,ttt,250,10,1,4.068117380142212
new,ttt,250,10,2,4.080408573150635
new,ttt,250,10,3,4.07250189781189
new,ttt,250,10,4,4.071969509124756
new,ttt,250,10,5,4.075756788253784
old,ttt,250,10,1,126.14574360847473
old,ttt,250,10,2,123.31149625778198
old,ttt,250,10,3,123.73600816726685
old,ttt,250,10,4,117.9101665019989
old,ttt,250,10,5,132.62222146987915
new,standard,500,10,1,0.22911953926086426
new,standard,500,10,2,0.24006342887878418
new,standard,500,10,3,0.22900176048278809
new,standard,500,10,4,0.23345541954040527
new,standard,500,10,5,0.23161840438842773
old,standard,500,10,1,25.505908012390137
old,standard,500,10,2,23.47154974937439
old,standard,500,10,3,24.630585432052612
old,standard,500,10,4,23.778521060943604
old,standard,500,10,5,27.042699813842773
new,ttt,500,10,1,6.570755243301392
new,ttt,500,10,2,6.8406946659088135
new,ttt,500,10,3,6.514835596084595
new,ttt,500,10,4,6.866135358810425
new,ttt,500,10,5,6.780731439590454
old,ttt,500,10,1,324.607985496521
old,ttt,500,10,2,328.03784132003784
old,ttt,500,10,3,334.06545901298523
old,ttt,500,10,4,339.89409279823303
old,ttt,500,10,5,317.7207546234131
