<<<<<<< HEAD
model_type,num_rows,num_cols,run_number,runtime
new,10,10,1,0.00908970832824707
new,10,10,2,0.008633136749267578
new,10,10,3,0.008246421813964844
new,10,10,4,0.00870656967163086
new,10,10,5,0.009627103805541992
old,10,10,1,0.0279693603515625
old,10,10,2,0.02883601188659668
old,10,10,3,0.028200864791870117
old,10,10,4,0.029994726181030273
old,10,10,5,0.030777454376220703
new,25,10,1,0.009094476699829102
new,25,10,2,0.008939266204833984
new,25,10,3,0.00904703140258789
new,25,10,4,0.008440732955932617
new,25,10,5,0.008359909057617188
old,25,10,1,0.05194234848022461
old,25,10,2,0.05307888984680176
old,25,10,3,0.05325007438659668
old,25,10,4,0.05419301986694336
old,25,10,5,0.05288124084472656
new,50,10,1,0.009387016296386719
new,50,10,2,0.009131908416748047
new,50,10,3,0.009354829788208008
new,50,10,4,0.009324312210083008
new,50,10,5,0.009003162384033203
old,50,10,1,0.09183692932128906
old,50,10,2,0.0944373607635498
old,50,10,3,0.09476613998413086
old,50,10,4,0.09422969818115234
old,50,10,5,0.09455108642578125
new,100,10,1,0.009585857391357422
new,100,10,2,0.009779214859008789
new,100,10,3,0.009113311767578125
new,100,10,4,0.008910655975341797
new,100,10,5,0.0091705322265625
old,100,10,1,0.17467999458312988
old,100,10,2,0.1777198314666748
old,100,10,3,0.17667436599731445
old,100,10,4,0.18149805068969727
old,100,10,5,0.18515515327453613
new,250,10,1,0.013280153274536133
new,250,10,2,0.01233673095703125
new,250,10,3,0.012534856796264648
new,250,10,4,0.013108491897583008
new,250,10,5,0.013165712356567383
old,250,10,1,0.4864635467529297
old,250,10,2,0.48963379859924316
old,250,10,3,0.49315977096557617
old,250,10,4,0.4782874584197998
old,250,10,5,0.4753894805908203
new,500,10,1,0.019421100616455078
new,500,10,2,0.019534826278686523
new,500,10,3,0.019379138946533203
new,500,10,4,0.019401073455810547
new,500,10,5,0.019811630249023438
old,500,10,1,1.3623275756835938
old,500,10,2,1.2022578716278076
old,500,10,3,1.1827137470245361
old,500,10,4,1.1904325485229492
old,500,10,5,1.1771676540374756
new,1000,10,1,0.03432297706604004
new,1000,10,2,0.034699440002441406
new,1000,10,3,0.034490346908569336
new,1000,10,4,0.03426551818847656
new,1000,10,5,0.03410649299621582
old,1000,10,1,3.9399282932281494
old,1000,10,2,3.7397866249084473
old,1000,10,3,3.820167064666748
old,1000,10,4,3.7413430213928223
old,1000,10,5,3.8813400268554688
=======
model_type,mode,num_rows,num_cols,run_number,runtime
new,standard,10,10,1,0.018203258514404297
new,standard,10,10,2,0.015285968780517578
new,standard,10,10,3,0.014738798141479492
new,standard,10,10,4,0.016389131546020508
new,standard,10,10,5,0.014542102813720703
old,standard,10,10,1,0.7413957118988037
old,standard,10,10,2,0.6466693878173828
old,standard,10,10,3,0.02497386932373047
old,standard,10,10,4,0.03335380554199219
old,standard,10,10,5,0.656975507736206
new,ttt,10,10,1,1.4811956882476807
new,ttt,10,10,2,1.5722301006317139
new,ttt,10,10,3,1.4921190738677979
new,ttt,10,10,4,1.5590617656707764
new,ttt,10,10,5,1.4920477867126465
old,ttt,10,10,1,5.352972030639648
old,ttt,10,10,2,7.38128924369812
old,ttt,10,10,3,5.846638441085815
old,ttt,10,10,4,6.534034729003906
old,ttt,10,10,5,6.048106670379639
new,standard,25,10,1,0.027206897735595703
new,standard,25,10,2,0.019469261169433594
new,standard,25,10,3,0.019853591918945312
new,standard,25,10,4,0.019115924835205078
new,standard,25,10,5,0.020004987716674805
old,standard,25,10,1,0.42235422134399414
old,standard,25,10,2,1.6927776336669922
old,standard,25,10,3,0.48689889907836914
old,standard,25,10,4,1.448866367340088
old,standard,25,10,5,0.9749240875244141
new,ttt,25,10,1,1.4685428142547607
new,ttt,25,10,2,1.6214981079101562
new,ttt,25,10,3,1.5470688343048096
new,ttt,25,10,4,1.615490436553955
new,ttt,25,10,5,1.5988285541534424
old,ttt,25,10,1,13.585297346115112
old,ttt,25,10,2,14.208028554916382
old,ttt,25,10,3,10.445070505142212
old,ttt,25,10,4,14.788510799407959
old,ttt,25,10,5,12.48086142539978
new,standard,50,10,1,0.03016376495361328
new,standard,50,10,2,0.03210163116455078
new,standard,50,10,3,0.028997182846069336
new,standard,50,10,4,0.02900838851928711
new,standard,50,10,5,0.03022170066833496
old,standard,50,10,1,2.129758596420288
old,standard,50,10,2,2.1295230388641357
old,standard,50,10,3,1.8327248096466064
old,standard,50,10,4,1.2329683303833008
old,standard,50,10,5,2.394695997238159
new,ttt,50,10,1,1.8667678833007812
new,ttt,50,10,2,1.5635340213775635
new,ttt,50,10,3,1.8648109436035156
new,ttt,50,10,4,1.5231072902679443
new,ttt,50,10,5,1.8188705444335938
old,ttt,50,10,1,22.63582444190979
old,ttt,50,10,2,22.624688863754272
old,ttt,50,10,3,22.45217537879944
old,ttt,50,10,4,24.51251769065857
old,ttt,50,10,5,23.190129041671753
new,standard,100,10,1,0.04916095733642578
new,standard,100,10,2,0.04972195625305176
